by,descendants,id,kids,score,time,title,type,url,text
indiantinker,69.0,40037891,"[40048974, 40048743, 40048920, 40049206, 40049535, 40048827, 40049399, 40050573, 40049745, 40049914, 40059973, 40058356, 40058460, 40049404, 40038110, 40050126, 40049497, 40048801, 40048982, 40054528, 40049200, 40051450]",55,1713166929,One Knuckle Rice Rule,story,https://indiantinker.bearblog.dev/proposed-amendments-to-one-knuckle-rice-rule/,
mfiguiere,10.0,40068348,"[40069041, 40069113, 40069174, 40069107, 40068973, 40068841, 40069112]",32,1713378115,Roku TVs may inject tailored ads into anything and everything when you pause,story,https://www.theregister.com/2024/04/17/roku_tv_ad_patent/,
notmine1337,32.0,40053453,"[40055285, 40055697, 40054921, 40056280, 40055470, 40054482, 40054430, 40056848, 40056500, 40055679]",43,1713282039,Palo Alto – Putting the Protecc in GlobalProtect (CVE-2024-3400),story,https://labs.watchtowr.com/palo-alto-putting-the-protecc-in-globalprotect-cve-2024-3400/,
tosh,2.0,40064646,"[40065878, 40064700]",18,1713362075,Mixtral-8x22B-Instruct-v0.1,story,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1,
atomicnature,0.0,40032352,,8,1713112662,The Wrath of Rickover,story,https://ussrickover.org/rcl-william-toti/,
squircle,2.0,40047204,"[40048416, 40047231]",14,1713228041,'Chinampas': The Ancient Aztec Floating Gardens That Hold Promise for Future,story,https://www.thearchaeologist.org/blog/chinampas-the-ancient-aztec-floating-gardens-that-hold-promise-for-future-urban-agriculture,
carlcortright,1.0,40056200,[40057995],6,1713295975,"Low latency, conversational voice foundation model",story,https://twitter.com/carlcortright/status/1780314062695604646,
user20180120,17.0,40066329,"[40067453, 40075827, 40073879, 40067535]",24,1713368843,Tesla pushes for $56B pay deal for Elon Musk 20240417_1621BST,story,https://www.bbc.co.uk/news/articles/cqqndqndpq5o,
nihaals,87.0,40040043,"[40043618, 40040436, 40044214, 40043594, 40043644, 40043904, 40043699, 40044536, 40043474, 40046945, 40040223, 40045058, 40043859, 40043741, 40044124, 40044918, 40043567, 40044446, 40044191, 40042096, 40041918, 40045204, 40044465, 40045503, 40044047]",100,1713186274,"Limitless: Personalized AI powered by what you've seen, said, and heard",story,https://www.limitless.ai/,
sedatk,33.0,40049670,"[40050819, 40052379, 40050849, 40053951, 40051968, 40051351, 40058267, 40050823, 40050746, 40050790]",63,1713256744,IPv6 for the remotely interested,story,https://ssg.dev/ipv6-for-the-remotely-interested-af214dd06aa7?gi=79f1ddf22e27,
lproven,45.0,40062774,"[40063173, 40063272, 40063205, 40063193, 40063064, 40064370, 40073284, 40064209, 40066100, 40066101, 40063714, 40073246, 40063099, 40066213]",101,1713350578,"NetBSD 10: Proper old-school Unix, not like those lazy, decadent Linux types",story,https://www.theregister.com/2024/04/17/30yo_netbsd_releases_v10/,
redbell,39.0,40035084,"[40035746, 40035686, 40035455, 40035560, 40035530, 40036346, 40036718, 40036089, 40041226, 40036717, 40037426, 40036725, 40036096]",61,1713133983,Swatch Internet Time,story,https://en.wikipedia.org/wiki/Swatch_Internet_Time,
Zobat,45.0,40042007,"[40044970, 40046436, 40045268, 40044612, 40044118, 40043202, 40043834, 40044022, 40042610, 40043649]",100,1713195514,Cycloidal marine propellers: Efficient thrust in any direction,story,https://newatlas.com/marine/abb-dynafin-marine-propulsion/,
cwwc,7.0,40060436,"[40061144, 40063142, 40061527]",24,1713328317,China continues to subsidize deadly fentanyl exports,story,https://www.npr.org/2024/04/16/1244964595/fentanyl-china-precursor-overdose,
debo_,2.0,40058822,"[40060139, 40060655]",7,1713311653,Earth Abides,story,https://en.wikipedia.org/wiki/Earth_Abides,
kklisura,17.0,40045905,"[40050385, 40052015, 40046859, 40047849]",20,1713216931,Tesla postpones $25k electric car,story,https://electrek.co/2024/04/15/tesla-puts-electric-car-codenamed-nv9-back-burner-despite-elon-musk-said/,
ulrischa,0.0,40069038,,6,1713381768,Tech war:Chinese scientists rigged a low-cost AI chip to power hypersonic weapon,story,https://www.scmp.com/news/china/science/article/3259166/tech-war-how-chinese-scientists-rigged-low-cost-ai-computer-chip-power-hypersonic-weapon,
slooonz,23.0,40062892,"[40063191, 40063123, 40062927, 40063033, 40063285, 40063263, 40063149, 40063550, 40062969, 40066579, 40063188, 40063303]",87,1713351752,The Ballmer Peak: An Empirical Search,story,https://arxiv.org/abs/2404.10002,
danorama,9.0,40071142,"[40071537, 40071369, 40071282]",15,1713395939,SF exec defends 'brutal' tech trend,story,https://www.sfgate.com/tech/article/lay-off-workers-for-ai-investment-19408308.php,
ulrischa,29.0,40033039,"[40035213, 40035392, 40035762, 40033863, 40033946, 40036051, 40035537, 40033666, 40036455, 40036344, 40037392, 40034394, 40034862, 40035571]",140,1713118003,Phanpy: A minimalistic opinionated Mastodon web client,story,https://phanpy.social,
sohkamyung,121.0,40039752,"[40042933, 40044180, 40040194, 40042455, 40045009, 40040554, 40043393, 40043629, 40040857, 40040172, 40040340]",111,1713184454,Getting the Grid to Net Zero,story,https://spectrum.ieee.org/electric-inverter,
redbell,100.0,40030721,"[40032944, 40031377, 40032518, 40031569, 40032001, 40031159, 40031645, 40034021, 40031044, 40031613, 40032558, 40030924, 40035139, 40032623, 40032096, 40041868, 40034741, 40034517, 40033700, 40030985, 40034366, 40033893, 40033753, 40031624, 40031899, 40032490]",153,1713098718,The Guide to Stock Options Conversations,story,https://zaidesanton.substack.com/p/the-guide-to-stock-options-conversations,
paulpauper,17.0,40047603,"[40047629, 40048632, 40048012]",20,1713231867,America's Bonds Are Getting Harder to Sell,story,https://www.wsj.com/finance/americas-bonds-are-getting-harder-to-sell-c3fde4de,
chaosprint,5.0,40038309,"[40053662, 40051646, 40038387, 40050519]",28,1713172558,The Queen of Sample Clearance: An Interview with Deborah Mannis-Gardner (2016),story,https://www.forbes.com/sites/passionoftheweiss/2016/02/19/the-queen-of-sample-clearance-an-interview-with-deborah-mannis-gardner/,
yarapavan,0.0,40054056,,30,1713285116,Rsync New Version – 3.3.0,story,https://download.samba.org/pub/rsync/NEWS#3.3.0,
ericzawo,0.0,40072618,[40072699],9,1713410149,Meta and Lavendar,story,https://blog.paulbiggar.com/meta-and-lavender/,
thunderbong,1.0,40032649,[40037416],13,1713115163,The argument against clearing the database between tests,story,https://calpaterson.com/against-database-teardown.html,
geox,5.0,40065760,"[40069341, 40067537, 40067833, 40067667, 40066174, 40065793]",8,1713366441,World economy already committed to income reduction of 19% due to climate change,story,https://phys.org/news/2024-04-world-economy-committed-income-reduction.html,
rntn,26.0,40031305,"[40032447, 40032529, 40033724, 40032691, 40035433]",107,1713104950,Algae that can fix nitrogen – thanks to a tiny cell structure,story,https://www.nature.com/articles/d41586-024-01046-z,
kristoo,0.0,40037709,,3,1713164358,Show HN: Backprop GPU Cloud for affordable and high quality VMs,story,https://backprop.co,"Hey all!
I&#x27;ve been hosting a small fleet of GPU servers for 3 years now on a public marketplace.<p>A couple of months ago I started building my own GPU Cloud as I believe this way users can get a better service in terms of support, reliability and functionality. Now it&#x27;s ready for the first users.<p>So why another GPU Cloud?
Well, firstly, high quality and reasonably priced cloud GPU providers are constantly out of capacity.<p>Another reason is the gripe I have with GPU marketplaces. It&#x27;s difficult to know whether the server you&#x27;re renting is in a proper data center or in someone&#x27;s hot and humid basement. This leads to reliability and performance issues which drags down the quality (and therefore the price) of the whole platform.
This incentivises building cheap unreliable servers to save on cost.<p>Additionally, the current GPU marketplaces are all focused on hosting Docker containers instead of virtual machines. This is fine for most use cases but it is a fundamental limitation. I&#x27;ve seen plenty of user complaints about not being able to run their image because of a driver&#x2F;kernel version mismatch. There are many more reasons which I could go into.<p>The goal of Backprop is to address these problems.
We&#x27;re hosted in a tier III data center. All instances are virtual machines with root access and fully dedicated IPv4 addresses. We&#x27;re reasonably priced (hopefully you agree) with no additional charges on storage&#x2F;bandwidth.<p>We currently only have RTX 3090 servers but we&#x27;re looking to expand our capacity soon.<p>Please share your feedback!<p>PS! We&#x27;re looking to build a high quality marketplace so if you know a host that meets these criteria, please get in touch!"
paulpauper,37.0,40069161,"[40069345, 40069947, 40069881, 40069391, 40069697, 40069733, 40069356]",23,1713382472,Why a $100k income no longer buys the American Dream in most places,story,https://www.cnbc.com/2024/04/16/why-a-100000-salary-no-longer-buys-the-american-dream-in-most-places.html,
azeemba,2.0,40070840,"[40071734, 40071362]",11,1713393613,How to avoid accidentally sharing proprietary information of a former employer?,story,https://workplace.stackexchange.com/questions/197282/how-to-avoid-accidentally-sharing-proprietary-information-when-working-for-a-com,
santush,83.0,40063014,"[40064363, 40063464, 40065411, 40063141, 40063436, 40063643, 40064494, 40065142, 40066162, 40063600, 40063563, 40065139, 40064032, 40063546, 40063853, 40067404, 40063556, 40063926, 40063299, 40066077]",146,1713352899,Show HN: Open Source TailwindCSS UI Components,story,https://github.com/EasyFrontend-com/html-tailwindcss-components,Free Tailwind html UI Components - built to create landing pages and websites. Easyfrontend UI components are free and open-source. Copy paste the components to update your existing site or create a new site from it.
lloydwatkin,0.0,40052212,[40052213],7,1713276981,Show HN: Janus – A read/write MySQL proxy for Rails' ActiveRecord 7.1,story,https://tech.olioex.com/ruby/2024/04/16/introducing-janus.html,
sthlmb,59.0,40042820,"[40045215, 40045954, 40045168, 40046040, 40045349, 40045288, 40045300, 40045437, 40045819, 40045354, 40045171, 40050926, 40045792, 40045779]",43,1713199178,Radxa Rock 5 ITX: 8-Core ARM Mini ITX Board with LPDDR5 RAM,story,https://bret.dk/radxa-rock-5-itx-first-look/,
perihelions,9.0,40046152,"[40047386, 40048318]",16,1713218240,State tax officials are using AI to go after wealthy payers,story,https://www.cnbc.com/2024/04/15/state-tax-officials-use-ai-to-go-after-wealthy-payers.html,
visviva,4.0,40030761,"[40036690, 40032247, 40032216]",33,1713099376,The Space Force is planning what could be the first military exercise in orbit,story,https://arstechnica.com/space/2024/04/the-space-force-is-planning-what-could-be-the-first-military-exercise-in-orbit/,
olayanjuidris,2.0,40037395,[40044670],3,1713159895,"Show HN: Made a tool to find pitch deck examples, Make and share pitch deck",story,https://pitchdeck.design,"Hello HN,
Really glad to share what I have been working on for the past 3 months now. This is a journey of solving one of my personal core problems when designing pitch deck for my clients , I am always having to look out for places where I can find pitch deck examples, collaborate with my clients on a pitch deck and get pitch deck designs done that converts investors<p>Meet pitchdeck design, Your all in one place for pitch deck, You can find inspiration from 1k+ pitch deck , share a pitch deck example to anyone , Make a pitch deck and also purchase pitch deck templates.<p>All the features we have built has been based on user feedback and we listen to our users a lot<p>Would love to know how we can help your fundraising better and please give us feedback to take our product to the next level"
bblcla,39.0,40069514,"[40069572, 40069825, 40069891, 40070211, 40070133, 40070135, 40070110, 40069757, 40069730, 40069706, 40070147]",24,1713384449,Jane Street raked in $4.4B at start of 2024,story,https://www.ft.com/content/7bdd0bc1-5284-4d52-93aa-ddfb609b0bd6,
impish9208,249.0,40031365,"[40031430, 40031625, 40032005, 40035540, 40031738, 40031699, 40031684, 40036127, 40036692, 40036481, 40040700, 40031566, 40035136, 40031504, 40031621, 40031593, 40031596, 40031703, 40036522]",146,1713105325,A day in the life of a Walmart manager,story,https://www.wsj.com/business/retail/a-day-in-the-life-of-a-walmart-manager-who-makes-240-000-a-year-3248037f,
dogichow,44.0,40064744,"[40067182, 40067176, 40074813, 40066023, 40066391, 40066643, 40065941, 40067525, 40066145, 40068454, 40067192, 40066776, 40072004, 40071998]",48,1713362486,Formlabs Form 4 3D Printer Beats Injection Molding Machine in Speed and Quality [video],story,https://www.youtube.com/watch?v=zdv6MlFlOrA,
rntn,10.0,40065555,"[40067710, 40066336]",13,1713365707,Tesla putting Musk pay package up for another vote after judge voided first one,story,https://www.theverge.com/2024/4/17/24132827/tesla-elon-musk-pay-package-shareholder-vote-delaware,
wawayanda,59.0,40036104,"[40039702, 40037181, 40036754, 40038718, 40036960, 40038852, 40038215, 40037195, 40042701, 40036889, 40041393, 40037162, 40040630]",73,1713143749,RocketStar tests fusion-enhanced in-space propulsion process,story,https://www.aerospacetestinginternational.com/news/space/rocketstar-tests-fusion-enhanced-in-space-propulsion-process.html,
PaulHoule,5.0,40063414,"[40065100, 40066414, 40065049]",18,1713355510,"U.S. Geothermal Capacity Set To Grow by 1,900% by 2050",story,https://oilprice.com/Energy/Energy-General/US-Geothermal-Capacity-Set-To-Grow-by-1900-by-2050.html,
neurallambda,0.0,40055667,,16,1713292944,"GitHub: Awesome-reasoning, a curated list of datasets for reasoning AIs",story,https://github.com/neurallambda/awesome-reasoning,
nikolai_tarasov,15.0,40036784,"[40066520, 40048353, 40044175, 40048893, 40054207, 40043706, 40061337, 40036980]",7,1713151458,Show HN: Solo founder launched iOS Development Agency as a Subscription,story,https://www.swiftapplab.com/,"Hi there! I recently launched my iOS development agency with a subscription model, inspired by DesignJoy founder Brett Williams. My agency is among the first in the US (or in Texas, or in Dallas ;)) to offer iOS development services on a month-to-month basis. The subscription is flexible, allowing for pauses or cancellations at any time. With 10 years of experience in software development and success as a consultant for Fortune 500 companies, I aim to leverage my expertise to help startups and other companies elevate their iOS development."
pseudolus,26.0,40059174,"[40059444, 40059440, 40059400, 40059844, 40059353, 40059341, 40059608, 40059245, 40059408]",101,1713314689,Boeing whistleblower says 787 fleet should be grounded,story,https://thehill.com/homenews/4598076-boeing-whistleblower-says-787-fleet-should-be-grounded/,
fanf2,2.0,40044801,"[40047054, 40048306]",18,1713210124,"Dun, Dun Duuun Where did pop culture's most dramatic sound come from? (2022)",story,https://www.theguardian.com/music/2022/jan/18/dun-dun-duuun-where-did-pop-cultures-most-dramatic-sound-come-from,
pseudolus,2.0,40050242,"[40051912, 40054497]",8,1713262218,Alleged cryptojacking scheme consumed $3.5M of stolen computing to make just $1M,story,https://arstechnica.com/security/2024/04/man-indicted-in-cryptojacking-scheme-that-stole-3-5m-from-cloud-providers/,
sherilm,23.0,40066376,"[40066804, 40067243, 40066615, 40067432, 40066641, 40066571, 40069677, 40066597, 40066654, 40066589]",24,1713369000,McNamara Fallacy,story,https://en.wikipedia.org/wiki/McNamara_fallacy,
peutetre,12.0,40047989,[40048231],14,1713236759,Laser Rocket Anti-Drone Systems Being Rushed to U.S. Forces in the Middle East,story,https://www.twz.com/land/laser-rocket-anti-drone-systems-being-rushed-to-u-s-forces-in-the-middle-east,
vinni2,3.0,40044912,[40047685],28,1713210952,Colorado funeral home where 190 bodies were found charged with Covid fraud,story,https://www.theguardian.com/us-news/2024/apr/15/colorado-funeral-home-owners-charged-covid-fraud,
jbegley,9.0,40035842,"[40042358, 40042004, 40037813, 40039980, 40038399]",20,1713141306,America's Next Soldiers Will Be Machines,story,https://foreignpolicy.com/2024/04/06/us-army-military-robots-soldiers-technology-testing-war/,
HaoZeke,10.0,40035584,"[40037591, 40035643, 40037784, 40039604]",92,1713138690,x86 and x86_64 software optimization resources,story,https://agner.org/optimize/,
Brajeshwar,14.0,40065107,"[40066759, 40067403, 40066511, 40066765, 40067441, 40066762, 40066648]",20,1713363968,Power-hungry AI is putting the hurt on global electricity supply,story,https://arstechnica.com/ai/2024/04/power-hungry-ai-is-putting-the-hurt-on-global-electricity-supply/,
CharlesW,0.0,40033845,,32,1713124173,How macOS opens a file in the correct app,story,https://eclecticlight.co/2024/04/10/how-macos-opens-a-file-in-the-correct-app/,
mooreds,49.0,40031054,"[40039354, 40037792, 40037540, 40039701, 40041634, 40037481, 40038436, 40038170, 40043156, 40038433, 40042246, 40045146, 40042437, 40038320, 40042143]",52,1713102919,The unwritten laws of engineering at Stedi,story,https://www.stedi.com/blog/the-unwritten-laws-of-engineering-at-stedi,
rntn,0.0,40052351,,15,1713277559,The Cloud Under the Sea,story,https://www.theverge.com/c/24070570/internet-cables-undersea-deep-repair-ships,
CShorten,1.0,40040794,[40041190],16,1713190405,RAGKit with Kyle Davis – Weaviate Podcast #93,story,,"Hey everyone! I am SUPER excited to publish our newest Weaviate podcast with Kyle Davis, the creator of RAGKit!<p>At a high-level, the podcast covers our understanding of RAG systems through 4 key areas: (1) Ingest &#x2F; ETL, (2) Search, (3) Generate &#x2F; Agents, and (4) Evaluation.<p>Discussing these lead to all sorts of topics from Knowledge Graph RAG, to Function Calling and Tool Selection, Re-ranking, Quantization, and many more!<p>This discussion forced me to re-think many of my previously held beliefs about the current RAG stack, particularly the definition of “Agents”. I came in believing that the best way of viewing “Agents” is an abstraction on top of multiple pipelines, such as an “Email Agent”, but Kyle presented the idea of looking at “Agents” as scoping the tools each LLM call is connected to, such as `read_email` or `calculator`. Would love to know what people think about this one, as I think getting a consensus definition of “Agents” can clarify a lot of the current confusion for people building with LLMs &#x2F; Generative AI.<p>I hope you find the podcast useful, this was such a fun one! Thank you so much for joining Kyle!<p>https:&#x2F;&#x2F;youtu.be&#x2F;oEsJqMLYAfc"
bookofjoe,365.0,40040100,"[40040102, 40040578, 40040228, 40041540, 40040905, 40040396, 40040884, 40040210, 40040456, 40040124, 40041851, 40041701, 40040493, 40040756, 40043458, 40040677, 40040574, 40041617, 40042128, 40041104, 40041799, 40040378, 40040665, 40041327, 40041596, 40043651, 40041203, 40040453, 40040356, 40040347]",295,1713186648,Tesla Cybertruck deliveries halted for 7 days,story,https://www.barrons.com/articles/tesla-cybertruck-production-halted-ac750c17,
adrianhon,81.0,40038922,"[40042078, 40040689, 40040555, 40040600, 40040519, 40041193, 40041038, 40041092, 40048074, 40047844, 40041829, 40040634, 40040832, 40041131, 40040423]",32,1713179127,Are flying cars finally here?,story,https://www.newyorker.com/magazine/2024/04/22/are-flying-cars-finally-here,
marban,9.0,40055367,"[40059195, 40057276, 40058012, 40055826]",24,1713291391,New iOS 17.5 Beta Lets EU iPhone Users Download Apps Directly from Websites,story,https://www.macrumors.com/2024/04/16/ios-17-5-app-web-downloads-eu/,
transpute,6.0,40036101,"[40039419, 40038985, 40046717]",15,1713143720,APFS Migration: A Feat of Engineering,story,https://registerspill.thorstenball.com/p/a-feat-of-engineering,
nier,11.0,40047040,"[40048470, 40049641, 40047080, 40051896, 40051488]",13,1713226103,Apple: No notes taken at executive meetings,story,https://www.afr.com/technology/apple-s-secret-to-success-don-t-take-notes-and-worry-about-the-numbers-20240415-p5fjuz,
tosh,15.0,40041986,"[40042729, 40042942, 40044079, 40043356, 40043891]",59,1713195454,Pile-T5,story,https://blog.eleuther.ai/pile-t5/,
fayazara,1.0,40033401,[40033884],4,1713120817,Show HN: Minipic convert and compress images multiple formats locally in browser,story,https://minipic.app,
LexSiga,3.0,40044355,"[40044898, 40045899, 40044895, 40044930, 40044927]",38,1713207535,We have no idea how models will behave in production until production,story,https://arxiv.org/abs/2403.16795,
yaantc,1.0,40032963,[40046728],7,1713117487,The tiny ultrabright laser that can melt steel,story,https://spectrum.ieee.org/pcsel,
mfiguiere,4.0,40046425,"[40047134, 40046455]",10,1713220091,Los Angeles Warehouse Vacancies Climb to Highest in a Decade,story,https://www.bloomberg.com/news/articles/2024-04-15/los-angeles-warehouse-vacancies-climb-to-highest-in-a-decade,
cmpit,34.0,40037583,"[40038478, 40040870, 40039365, 40044502, 40042980, 40039230, 40044591]",67,1713162605,Challenging software projects some programmers should try,story,https://www.andreinc.net/2024/03/28/programming-projects-ideas,
6uJYSrt8M,4.0,40032002,"[40032404, 40032905, 40032003, 40032238]",8,1713109925,Google FeedBurner Dead?,story,https://feedburner.google.com/,
edent,160.0,40063331,"[40063498, 40063474, 40063791, 40063932, 40063511, 40065797, 40063599, 40073084, 40065859, 40065721, 40063894, 40064900, 40064513, 40066598, 40064305, 40066061, 40064946, 40064837, 40065339, 40063642, 40065330, 40071999, 40063965, 40064214, 40069602, 40064050, 40064290, 40065985]",213,1713355019,I can't use my number pad for 2FA codes,story,https://shkspr.mobi/blog/2024/04/i-cant-use-my-number-pad-for-2fa-codes/,
jwarden,8.0,40041309,"[40041310, 40042792, 40049496, 40041700, 40042429, 40045261, 40042596]",23,1713192591,Deliberative Consensus Protocols,story,https://social-protocols.org/deliberative-consensus-protocols/,
newlinks,75.0,40054437,"[40054816, 40054797, 40055180, 40055149, 40055185, 40054999, 40058722, 40055623, 40055072, 40058173, 40055107, 40055043, 40055674, 40055092]",72,1713286875,AT&T Fiber Internet Privacy controls are horribly broken,story,https://github.com/sleaze/att-fiber-internet-shameful-broken-dns-hijacking,
petee,10.0,40069728,"[40069990, 40069729, 40071190, 40070685, 40069792]",17,1713385711,Tesla Cybertruck No Match for Car Wash,story,https://jalopnik.com/tesla-cybertruck-no-match-for-car-wash-1851417011,
hsnice16,1.0,40031009,[40051091],6,1713102466,"Show HN: Tech Interview Experience from Google, Microsoft, and Atlassian",story,https://techinterviewexp.site/,
mnemonicsloth,11.0,40035201,"[40045251, 40038121, 40048955, 40035873, 40046735, 40036351, 40056272, 40035740]",17,1713134999,Ask HN: What do you need to know to be good at the Unix Command Line?,story,,"Unix famously comes with a lot of documentation, but it&#x27;s still famously hard to learn.  Why?<p>As a teacher and cognitive scientist, the reason is interesting: Unix
documentation, starting with its man pages, is presented in a format
that makes it easy for experts to look up details, not for beginners
to learn concepts or build skills.  O&#x27;Reilly, Sam&#x27;s, APress and others
have built large businesses selling second-best solutions to this
problem.<p>This is a teaching anti-pattern that emerges when domain experts --
<i>but teaching novices</i> -- try to write a curriculum from scratch.
They don&#x27;t realize that teaching is a separate skill from the material
to be taught, and that a great deal of effort is needed to break a
domain down into right-sized, self-sufficient chunks for the reader to
consume.  Instead, they produce big volumes of unorganized knowledge
(man pages) that reflects <i>their expert-level understanding</i>, that the
reader tries to sift through and, as often as not, gives up on in
frustration.  Even when you pay experts to write beginner-friendly
books, you get separate books on bash, awk, sed, grep, regexes, files,
processes, packages and so on.  These put the onus on the reader to
remember all the details and put them all together into something
useful.<p>Having dumped all this information on you, I always get the feeling
that the gurus are patting you on the head and saying, &quot;Well, learning
is hard.  You have to work at it.  Be sure you practice enough and
you&#x27;ll figure it all out eventually.&quot;  Learning is not supposed to be
easy, and you do have to practice, but too often that attitude serves
as an excuse to stop looking for better teaching methods.<p>So I&#x27;d like to propose one here.<p>The interactive piece takes place on the user&#x27;s machine.  They clone a
git repository that contains lots of text files that they can
manipulate with complex commands, according to lessons and exercises
delivered via a web app.  The web app helps the user remember using a
technique I call graduated spaced repetition, which extends the basic
SuperMemo algorithm to test <i>concepts</i>, not just facts, with
progressively more elaborate questions.<p>All of this should be relatively simple to write.  The main
differentiator will be good instructional design which -- sorry if I
sound like a jerk here -- I have not seen much in evidence in the 20
years I&#x27;ve spent learning this material.<p>Which brings me to my questions for you:<p>1. I know a lot of people have already tried to do this.  Can you point to any existing learning tools that have really knocked it out of the park?<p>2. What text processing tasks do you consider absolutely essential to  Unix command line proficiency?<p>3. What kinds of text files (Natural language text, CSV, logfiles, etc) would it be useful to practice on to get there?  Where can I find some?<p>If you want to talk about building the training set or the
extensions I&#x27;ve made to the SuperMemo protocol, or if you just want to
spitball ideas, you can email me at $MY_HN_USERNAME@gmail.com"
karlzt,11.0,40064755,"[40065487, 40065318, 40065489, 40065215, 40067789, 40065211]",103,1713362542,"Tell the U.S. Senate: Stop Risaa, the FISA Mass Surveillance Expansion",story,https://act.eff.org/action/tell-the-u-s-senate-stop-risaa-the-fisa-mass-surveillance-expansion,
Terretta,51.0,40034411,"[40034715, 40035951, 40034915, 40034561, 40034774, 40034760, 40035462]",83,1713128298,Senate Commerce Committee chair Maria Cantwell upended privacy bills for years,story,https://www.washingtonpost.com/technology/2024/04/13/congress-maria-cantwell-online-privacy/,
eatonphil,8.0,40056229,"[40058187, 40058678, 40057704, 40059160]",22,1713296145,The Americas Act and Its Chances of Becoming Law,story,https://globalamericans.org/explaining-and-predicting-the-americas-act-and-its-chances-of-becoming-law/,
creer,11.0,40037898,"[40043141, 40042543, 40038732, 40037937]",15,1713167003,Builder's remedy was supposed to 'Manhattanize' the Bay Area,story,https://www.mercurynews.com/2024/04/14/builders-remedy-was-supposed-to-manhattanize-the-bay-area-so-where-are-all-the-houses/,
wrineha2,0.0,40047807,,44,1713234443,Ex-TikTok employees say the company worked closely with its China-based parent,story,https://fortune.com/2024/04/15/tiktok-china-data-sharing-bytedance-project-texas/,
mariuz,0.0,40030567,,4,1713096613,How a microprocessor works implemented with FPGA,story,https://twitter.com/BrunoLevy01/status/1643305642147340316,
mgh2,1.0,40047967,[40048102],24,1713236417,Tesla lays off more than 10% of its workforce,story,https://www.bbc.com/news/technology-68818113,
b20000,28.0,40034672,"[40036437, 40053118, 40038605, 40045142, 40035535, 40035007, 40044486, 40056268, 40058720]",18,1713130313,Ask HN: C++ devs who went C only,story,,Any C++ devs who got off the train and went C-only to focus their skill set and spend more time on picking up other archtectural type skills instead of keeping up with the new features and standards?
croes,373.0,40062271,"[40064318, 40062607, 40064660, 40062504, 40062496, 40065832, 40063084, 40063980, 40062500, 40063501, 40063013, 40065281, 40065198, 40063401, 40073582, 40064449, 40063466, 40063418, 40062321, 40064212, 40065932, 40066422, 40065257, 40063828, 40063450, 40068709, 40069556, 40065425, 40063374, 40062511, 40066065, 40063778, 40065157, 40066395, 40065279, 40065005, 40063755, 40072176, 40062720, 40066390, 40062663, 40063990, 40063108, 40062703]",648,1713346085,The NSA is just days away from taking over the internet,story,https://twitter.com/Snowden/status/1779920066840055847,
refset,216.0,40040593,"[40041351, 40041657, 40041600, 40042291, 40041940, 40040966, 40040976, 40042207, 40042074, 40041314, 40072426, 40041129, 40041110, 40041279, 40041305, 40042132, 40043740, 40046302, 40045211, 40041248, 40041629, 40073035, 40040994, 40044219, 40041963, 40042094, 40041923, 40041640, 40040998, 40069440, 40041856, 40040978, 40042009, 40040993, 40041455, 40042162, 40042041, 40041007, 40041176, 40042576, 40042217, 40042228, 40041973, 40040950, 40041046, 40041095, 40044615, 40041322, 40041354, 40041766, 40043450, 40043391, 40074453, 40074449, 40041147, 40048123, 40046341, 40041055, 40040949]",322,1713189353,Neon Serverless Postgres is generally available,story,https://neon.tech/blog/neon-ga,
retskrad,4.0,40056460,[40057234],12,1713297539,TSMC Plans to Put a Trillion Transistors on a Single Package by 2030,story,https://www.techpowerup.com/317146/tsmc-plans-to-put-a-trillion-transistors-on-a-single-package-by-2030,
belter,5.0,40043155,"[40049325, 40043939]",24,1713201134,California has set a benchmark for renewable energy,story,https://www.thecooldown.com/green-tech/california-renewable-energy-100-percent-grid/,
safaa1993,4.0,40046729,"[40047031, 40047216]",9,1713222876,Wall Street keeps underestimating the US economy,story,https://www.axios.com/2024/04/14/stock-market-bonds-interest-rates-us-economy,
rntn,41.0,40033465,"[40034297, 40034444, 40036929, 40033902, 40037809, 40037439, 40034243, 40033503, 40034454]",45,1713121231,"Turning off electrical grids to prevent wildfire− a complex, technical operation",story,https://theconversation.com/colorado-is-latest-state-to-try-turning-off-the-electrical-grid-to-prevent-wildfires-a-complex-technical-operation-pioneered-in-california-227639,
rimunroe,9.0,40066308,"[40066351, 40066529, 40066548, 40067386, 40066577, 40066821, 40066407]",13,1713368762,US FAA issues ground stop advisory for Alaska Airlines,story,https://www.reuters.com/business/aerospace-defense/us-faa-issues-ground-stop-advisory-alaska-airlines-2024-04-17/,
rntn,8.0,40065047,"[40065468, 40065987, 40065451]",18,1713363731,ASML profits plunge 40% amid dip in chipmaking tool orders,story,https://www.theregister.com/2024/04/17/asml_profits_slump_40_percent_q1_2024/,
gone35,1.0,40045855,[40050755],6,1713216640,Refal,story,https://en.wikipedia.org/wiki/Refal,
jamesfisher,0.0,40045623,,14,1713215412,Statistical Rethinking: a course on Bayesian data analysis [video],story,https://www.youtube.com/watch?v=FdnMWdICdRs&list=PLDcUM9US4XdPz-KxHM4XHt7uUVGWWVSus&index=1,
